Assembly	contigs
# misassemblies	15
    # relocations	15
    # translocations	0
    # inversions	0
# possibly misassembled contigs	2
# misassembled contigs	2
Misassembled contigs length	401494
# local misassemblies	3
# mismatches	24171
# indels	47
    # short indels	47
    # long indels	0
Indels length	47
